Id,SalePrice
2101,123028.445
2102,119153.79
2103,92963.28
2104,120317.02
2105,128821.51
2106,56791.773
2107,216421.8
2108,116865.97
2109,108834.87
2110,127543.07
2111,135304.12
2112,136034.67
2113,108283.86
2114,109302.92
2115,147445.98
2116,116007.01
2117,155895.03
2118,104054.82
2119,91915.67
2120,111360.63
2121,85770.01
2122,116509.055
2123,76092.555
2124,154578.23
2125,151174.81
2126,175309.27
2127,159181.27
2128,115036.4
2129,82061.07
2130,131159.45
2131,165927.08
2132,116181.8
2133,134135.64
2134,131609.73
2135,103273.06
2136,46896.043
2137,118011.41
2138,137385.44
2139,162642.33
2140,142079.5
2141,143175.67
2142,129688.18
2143,141074.0
2144,99438.43
2145,147830.45
2146,156503.14
2147,181550.8
2148,142956.16
2149,145971.28
2150,224776.34
2151,103515.15
2152,159692.95
2153,181907.78
2154,90474.44
2155,149487.17
2156,251651.14
2157,253299.84
2158,236639.14
2159,214969.38
2160,199872.7
2161,251847.4
2162,345544.22
2163,321649.7
2164,243469.55
2165,183255.95
2166,165642.12
2167,228713.0
2168,207800.31
2169,200376.55
2170,216736.25
2171,156761.0
2172,154915.98
2173,167599.98
2174,238948.9
2175,273777.38
2176,275765.5
2177,238244.95
2178,227562.17
2179,151652.73
2180,225101.66
2181,201117.9
2182,229401.81
2183,201343.05
2184,128022.35
2185,129112.46
2186,157520.7
2187,165296.77
2188,158412.64
2189,303074.97
2190,48958.277
2191,51604.594
2192,70662.42
2193,100967.74
2194,99808.31
2195,96043.83
2196,91696.234
2197,114727.67
2198,146840.3
2199,183450.89
2200,139221.39
2201,147079.6
2202,164519.08
2203,157091.67
2204,160958.67
2205,103715.01
2206,136924.47
2207,188224.3
2208,238814.42
2209,212603.53
2210,122635.945
2211,105825.65
2212,110272.27
2213,91549.45
2214,144299.84
2215,98017.52
2216,148550.75
2217,42285.805
2218,60286.992
2219,60007.633
2220,56589.508
2221,255336.27
2222,241996.83
2223,281148.4
2224,235544.52
2225,136173.56
2226,217814.6
2227,211109.56
2228,258482.39
2229,248847.06
2230,165855.8
2231,220207.3
2232,205977.39
2233,202169.16
2234,250013.05
2235,225928.78
2236,262044.11
2237,317874.25
2238,218520.98
2239,113406.34
2240,170152.81
2241,173574.98
2242,136156.95
2243,134631.78
2244,107221.58
2245,97862.68
2246,132591.5
2247,117960.55
2248,118785.484
2249,123434.82
2250,132116.23
2251,115032.11
2252,199745.45
2253,169736.64
2254,188265.05
2255,215639.73
2256,178845.33
2257,229459.7
2258,171958.86
2259,199178.84
2260,167346.88
2261,184568.34
2262,183281.06
2263,312360.16
2264,386596.16
2265,204264.19
2266,249313.14
2267,320332.3
2268,316966.4
2269,164114.03
2270,205989.83
2271,222913.75
2272,226697.92
2273,178321.94
2274,210817.47
2275,188240.05
2276,182676.22
2277,202367.55
2278,166334.81
2279,121180.1
2280,102452.52
2281,182450.16
2282,191601.88
2283,114779.4
2284,120732.85
2285,123022.12
2286,125239.88
2287,302017.8
2288,269878.3
2289,315034.9
2290,351076.72
2291,294013.9
2292,345296.78
2293,359251.22
2294,324208.97
2295,369906.03
2296,280643.4
2297,296521.6
2298,302272.2
2299,328273.3
2300,302910.94
2301,281444.8
2302,252867.84
2303,241066.02
2304,241966.19
2305,205136.83
2306,202052.7
2307,214842.25
2308,218211.56
2309,252625.14
2310,211359.81
2311,217228.48
2312,194698.58
2313,195008.75
2314,182498.11
2315,199151.52
2316,212611.5
2317,202458.05
2318,195712.27
2319,195385.02
2320,189885.38
2321,242710.95
2322,199313.3
2323,186275.78
2324,204524.78
2325,223451.02
2326,192883.78
2327,216951.52
2328,232108.83
2329,207675.17
2330,210541.48
2331,322745.22
2332,321188.4
2333,289752.25
2334,255825.12
2335,266786.78
2336,293696.75
2337,207090.89
2338,267472.0
2339,232258.44
2340,326530.6
2341,248419.86
2342,236454.47
2343,241952.58
2344,225669.81
2345,234012.03
2346,213293.62
2347,207817.89
2348,233438.25
2349,194468.05
2350,284907.4
2351,242035.12
2352,251246.16
2353,271471.8
2354,145264.78
2355,146579.84
2356,171850.45
2357,207643.53
2358,199300.94
2359,143166.5
2360,115533.15
2361,161131.14
2362,255365.28
2363,138146.84
2364,175680.12
2365,217610.31
2366,192422.67
2367,205568.72
2368,214916.4
2369,205675.39
2370,184484.42
2371,165405.28
2372,202751.38
2373,263907.44
2374,288765.03
2375,204616.92
2376,281045.06
2377,282138.78
2378,161354.89
2379,232871.83
2380,145202.6
2381,197665.73
2382,216729.69
2383,216857.73
2384,250506.16
2385,175625.56
2386,135753.38
2387,133907.95
2388,99212.34
2389,126222.34
2390,146425.75
2391,151162.53
2392,105345.26
2393,170889.88
2394,144733.67
2395,217969.1
2396,141993.22
2397,217306.38
2398,140584.05
2399,48543.13
2400,50128.22
2401,106512.195
2402,138452.52
2403,155421.34
2404,156332.61
2405,174914.17
2406,141489.8
2407,125248.914
2408,157134.31
2409,125195.4
2410,194361.31
2411,108440.42
2412,159225.58
2413,125917.41
2414,142358.56
2415,147956.4
2416,116158.625
2417,107721.805
2418,125772.195
2419,135910.14
2420,129443.984
2421,149164.67
2422,117987.5
2423,126911.58
2424,168280.69
2425,262134.56
2426,151594.55
2427,122172.625
2428,197941.84
2429,100202.305
2430,130477.46
2431,127521.93
2432,141193.86
2433,138660.6
2434,137913.16
2435,160956.12
2436,94576.305
2437,95698.23
2438,122917.86
2439,115158.71
2440,120590.15
2441,95923.13
2442,99244.1
2443,133976.9
2444,151838.9
2445,67008.8
2446,135511.33
2447,192545.22
2448,130273.484
2449,100720.34
2450,162039.72
2451,142084.27
2452,186811.0
2453,76685.734
2454,123856.4
2455,131710.16
2456,115379.13
2457,113929.82
2458,119393.31
2459,86983.46
2460,158639.08
2461,113830.76
2462,128615.36
2463,113547.79
2464,177182.16
2465,129266.016
2466,116122.91
2467,158996.2
2468,80859.45
2469,71293.35
2470,215514.14
2471,199655.64
2472,171442.12
2473,110636.23
2474,86513.766
2475,218637.61
2476,95408.63
2477,117348.49
2478,166413.89
2479,112698.96
2480,145639.8
2481,128234.914
2482,129565.62
2483,102770.31
2484,135029.3
2485,120046.914
2486,153527.7
2487,244670.34
2488,156088.89
2489,159948.55
2490,153518.22
2491,77763.09
2492,194468.05
2493,169718.64
2494,160359.73
2495,86038.17
2496,247347.89
2497,148593.53
2498,102505.96
2499,85279.22
2500,122851.97
2501,131367.23
2502,153395.2
2503,91637.88
2504,197438.16
2505,228831.28
2506,266212.53
2507,280247.72
2508,265052.3
2509,235780.08
2510,233317.31
2511,191178.17
2512,218432.48
2513,231184.23
2514,226986.45
2515,157622.42
2516,191003.38
2517,154621.95
2518,169598.73
2519,226762.69
2520,222172.72
2521,198769.06
2522,238722.27
2523,125020.05
2524,153828.06
2525,152803.42
2526,142598.56
2527,110092.99
2528,123170.305
2529,146831.36
2530,137967.25
2531,253429.88
2532,235165.1
2533,220300.02
2534,233156.02
2535,277194.1
2536,247576.69
2537,228201.19
2538,196720.56
2539,199724.8
2540,199345.05
2541,202623.34
2542,179992.25
2543,135561.97
2544,113550.26
2545,148467.03
2546,137083.19
2547,155640.92
2548,153032.52
2549,184593.52
2550,577835.9
2551,146211.02
2552,122965.18
2553,53191.875
2554,88407.51
2555,106253.805
2556,88897.305
2557,120589.875
2558,180245.77
2559,118777.54
2560,156248.9
2561,125955.1
2562,128750.16
2563,122478.23
2564,188561.25
2565,149628.2
2566,161794.55
2567,127418.82
2568,199789.52
2569,201777.33
2570,121679.164
2571,202443.8
2572,142862.47
2573,232598.14
2574,235116.33
2575,124050.51
2576,128390.56
2577,150377.3
2578,66971.82
2579,42867.52
2580,103071.625
2581,162754.39
2582,116596.5
2583,254592.12
2584,166718.66
2585,225502.39
2586,219865.38
2587,209577.48
2588,138502.02
2589,151611.1
2590,225857.56
2591,262953.53
2592,217865.58
2593,269067.12
2594,173556.33
2595,200917.45
2596,295088.28
2597,213831.42
2598,278846.75
2599,293474.03
2600,221612.64
2601,138978.06
2602,82731.586
2603,98360.945
2604,84380.17
2605,84738.414
2606,158143.38
2607,243309.2
2608,232077.17
2609,182266.3
2610,90043.07
2611,150429.1
2612,170919.19
2613,129988.52
2614,121820.18
2615,156845.25
2616,164388.78
2617,206724.12
2618,233631.44
2619,223872.78
2620,211797.69
2621,189421.05
2622,203319.52
2623,237420.78
2624,292711.12
2625,264043.94
2626,187040.9
2627,161060.84
2628,340834.84
2629,358049.6
2630,298798.53
2631,356408.16
2632,332436.53
2633,260086.62
2634,342897.28
2635,164984.67
2636,208676.33
2637,188048.5
2638,255865.66
2639,198504.77
2640,168871.25
2641,108477.6
2642,191362.34
2643,125042.555
2644,136195.31
2645,108101.195
2646,99300.45
2647,121244.87
2648,142813.11
2649,145741.62
2650,114552.07
2651,145914.11
2652,323937.53
2653,253821.5
2654,259314.12
2655,334482.28
2656,302849.66
2657,295708.28
2658,273863.84
2659,280154.3
2660,307387.25
2661,302925.97
2662,314007.56
2663,280121.03
2664,245345.67
2665,291948.84
2666,262862.38
2667,195702.1
2668,196397.72
2669,198546.72
2670,272203.53
2671,203733.66
2672,206486.61
2673,208535.17
2674,217820.7
2675,176504.66
2676,209749.69
2677,210565.19
2678,256638.08
2679,267773.1
2680,268801.2
2681,331824.97
2682,296903.28
2683,392715.6
2684,292945.84
2685,293785.1
2686,254703.84
2687,278773.25
2688,219855.22
2689,200797.25
2690,345658.34
2691,196324.61
2692,139714.72
2693,216914.97
2694,139494.38
2695,213594.38
2696,200970.05
2697,207462.58
2698,211481.75
2699,176895.9
2700,158558.42
2701,167374.0
2702,133361.83
2703,130307.14
2704,152003.81
2705,105351.79
2706,106462.05
2707,137446.11
2708,119494.63
2709,93271.805
2710,124566.23
2711,298349.66
2712,341160.9
2713,180541.17
2714,157682.62
2715,178977.05
2716,158188.31
2717,215608.73
2718,227751.4
2719,165097.08
2720,189883.67
2721,140212.33
2722,174537.1
2723,162601.89
2724,123407.55
2725,133649.22
2726,145042.73
2727,182345.27
2728,180576.86
2729,149619.12
2730,140062.61
2731,117136.51
2732,118947.16
2733,172907.7
2734,150551.6
2735,132057.44
2736,149429.08
2737,103753.18
2738,143439.1
2739,171033.05
2740,145116.25
2741,141284.03
2742,181426.56
2743,158483.16
2744,170078.8
2745,148463.97
2746,131239.72
2747,151813.56
2748,117148.17
2749,133281.98
2750,119896.67
2751,130922.42
2752,219845.14
2753,183653.0
2754,283650.8
2755,135277.75
2756,95306.82
2757,81876.12
2758,69673.32
2759,147415.98
2760,137839.62
2761,155687.31
2762,152591.6
2763,221389.81
2764,150652.69
2765,274602.72
2766,124139.16
2767,63646.01
2768,116005.18
2769,128908.02
2770,144484.33
2771,98869.2
2772,102899.38
2773,160285.3
2774,131970.1
2775,125175.98
2776,138678.08
2777,150881.31
2778,100464.88
2779,122208.7
2780,94217.57
2781,79684.336
2782,90245.34
2783,82455.95
2784,119694.1
2785,139405.14
2786,48776.625
2787,108841.07
2788,70112.336
2789,187858.6
2790,79989.68
2791,119579.81
2792,51767.21
2793,142621.53
2794,86285.65
2795,104523.91
2796,77793.02
2797,210234.11
2798,118714.88
2799,114982.98
2800,63670.254
2801,91112.37
2802,125827.34
2803,175421.58
2804,125790.76
2805,84880.94
2806,75600.016
2807,160169.56
2808,165044.98
2809,107685.53
2810,128852.58
2811,182315.45
2812,174122.0
2813,182878.0
2814,178300.36
2815,94649.66
2816,208269.94
2817,153234.16
2818,124998.195
2819,178667.27
2820,152491.75
2821,116789.78
2822,200186.02
2823,310269.6
2824,188277.62
2825,181295.23
2826,132118.97
2827,136953.06
2828,247672.56
2829,206396.16
2830,243377.95
2831,194037.98
2832,248024.94
2833,270431.0
2834,224950.3
2835,232977.17
2836,217554.98
2837,176132.12
2838,163206.08
2839,206085.81
2840,207381.67
2841,208284.36
2842,240766.67
2843,154441.89
2844,173301.39
2845,112093.24
2846,220377.4
2847,221876.48
2848,215176.62
2849,213170.22
2850,273263.3
2851,229745.5
2852,244070.64
2853,251595.2
2854,151664.52
2855,212421.7
2856,211128.14
2857,198273.23
2858,213511.98
2859,128797.5
2860,128798.85
2861,142076.94
2862,221485.89
2863,123514.266
2864,250044.16
2865,148235.38
2866,168228.53
2867,82209.51
2868,114016.1
2869,109587.93
2870,151368.19
2871,92332.05
2872,24372.633
2873,99379.36
2874,129935.414
2875,103910.95
2876,161291.53
2877,105388.38
2878,131938.7
2879,143449.06
2880,95096.8
2881,126876.805
2882,150360.84
2883,178276.52
2884,192378.3
2885,165211.6
2886,232580.0
2887,98655.52
2888,122647.38
2889,45132.43
2890,65809.49
2891,146333.9
2892,40916.035
2893,70205.66
2894,40695.63
2895,268740.7
2896,249288.06
2897,207399.69
2898,162349.78
2899,213818.11
2900,177954.14
2901,203450.67
2902,199277.64
2903,302027.56
2904,313333.78
2905,86561.03
2906,215876.55
2907,118042.99
2908,133090.83
2909,159335.4
2910,56195.8
2911,83518.266
2912,163091.05
2913,83270.53
2914,70545.414
2915,74158.11
2916,85594.13
2917,208671.7
2918,107123.83
2919,240798.22
