Id,SalePrice
2186,152861.56
2187,179230.97
2188,121374.55
2189,378060.56
2190,81280.555
2191,86248.28
2192,69228.55
2193,110066.42
2194,97275.766
2195,115466.14
2196,92726.94
2197,128426.44
2198,149546.28
2199,163340.97
2200,172035.31
2201,150468.52
2202,232646.22
2203,169249.38
2204,183411.78
2205,134406.44
2206,129659.72
2207,232114.62
2208,279372.88
2209,275821.84
2210,121403.625
2211,132307.22
2212,116467.04
2213,89091.0
2214,132050.14
2215,73478.09
2216,127149.93
2217,42048.492
2218,67399.71
2219,41866.652
2220,38620.97
2221,420866.4
2222,337821.28
2223,252977.17
2224,221173.23
2225,157888.56
2226,185688.36
2227,197122.72
2228,281614.2
2229,277600.62
2230,175148.0
2231,253795.72
2232,155407.38
2233,218378.22
2234,201928.05
2235,206926.56
2236,265512.12
2237,332896.12
2238,234175.39
2239,85896.89
2240,152549.52
2241,150099.9
2242,154791.69
2243,128003.99
2244,74032.44
2245,87550.0
2246,155920.62
2247,123319.06
2248,87235.14
2249,131436.97
2250,121978.49
2251,116606.23
2252,204442.08
2253,151263.44
2254,183407.72
2255,139547.84
2256,167137.6
2257,228452.88
2258,182405.34
2259,176154.64
2260,141266.7
2261,208476.97
2262,265575.3
2263,384486.06
2264,494366.62
2265,145884.98
2266,359591.25
2267,435796.72
2268,520962.84
2269,184082.28
2270,168295.36
2271,233000.66
2272,182861.78
2273,124928.05
2274,175209.31
2275,155337.88
2276,195318.1
2277,221436.39
2278,157256.33
2279,159254.62
2280,141347.48
2281,168173.55
2282,193339.66
2283,108253.86
2284,108950.0
2285,152903.8
2286,119692.95
2287,376511.8
2288,265179.8
2289,501867.38
2290,442540.22
2291,365723.1
2292,481148.75
2293,560775.9
2294,367245.88
2295,600265.44
2296,260730.97
2297,538318.4
2298,315238.6
2299,310966.06
2300,324137.88
2301,339755.8
2302,220158.6
2303,206901.31
2304,259310.38
2305,186343.5
2306,232020.22
2307,174317.25
2308,237853.62
2309,329440.62
2310,232024.23
2311,250224.4
2312,151052.16
2313,173634.53
2314,200834.86
2315,191524.03
2316,204763.1
2317,181220.55
2318,186696.95
2319,180594.75
2320,189143.98
2321,244973.28
2322,242109.55
2323,183298.89
2324,148618.28
2325,169494.98
2326,195173.97
2327,212748.42
2328,193466.11
2329,208212.34
2330,186534.81
2331,396501.7
2332,391462.03
2333,361577.0
2334,224610.9
2335,258431.22
2336,347045.88
2337,184653.53
2338,238157.45
2339,229978.72
2340,322247.0
2341,155622.81
2342,280528.12
2343,228182.39
2344,239485.05
2345,208355.19
2346,236788.89
2347,208727.03
2348,293044.0
2349,237589.84
2350,307481.1
2351,248287.17
2352,259545.81
2353,277371.5
2354,140092.89
2355,171317.66
2356,165809.31
2357,166706.84
2358,209414.48
2359,192221.53
2360,110658.63
2361,176162.42
2362,264189.44
2363,131203.66
2364,122313.34
2365,212406.34
2366,175029.81
2367,219075.06
2368,232448.3
2369,280424.56
2370,161339.9
2371,183745.44
2372,222011.78
2373,233115.1
2374,364259.94
2375,219210.38
2376,331813.9
2377,396847.12
2378,154867.88
2379,229709.38
2380,140035.84
2381,190079.11
2382,197601.0
2383,216357.4
2384,257009.58
2385,172503.28
2386,158010.77
2387,143524.31
2388,96667.51
2389,112455.695
2390,151269.94
2391,172759.94
2392,121733.5
2393,147492.9
2394,167049.9
2395,192362.0
2396,135074.14
2397,184533.5
2398,117411.58
2399,55739.47
2400,52977.37
2401,103873.58
2402,122331.01
2403,162698.2
2404,145354.23
2405,126346.84
2406,197071.06
2407,111847.41
2408,128936.125
2409,119907.734
2410,147814.58
2411,109563.75
2412,153321.12
2413,106930.44
2414,179823.81
2415,142591.14
2416,131153.69
2417,155988.25
2418,131013.3
2419,151453.53
2420,124057.35
2421,203332.66
2422,132937.38
2423,96767.33
2424,163833.27
2425,198836.25
2426,141871.4
2427,167951.06
2428,152683.14
2429,105178.164
2430,129487.25
2431,114066.25
2432,179237.77
2433,135748.22
2434,144645.17
2435,135686.88
2436,124938.375
2437,95537.69
2438,111570.64
2439,96416.33
2440,154089.78
2441,72396.625
2442,101979.94
2443,134057.44
2444,100687.805
2445,103584.34
2446,145173.84
2447,175756.64
2448,111208.72
2449,134231.95
2450,187538.19
2451,143271.89
2452,230538.75
2453,106603.836
2454,100506.73
2455,110213.07
2456,147594.4
2457,160445.0
2458,142567.67
2459,134446.94
2460,138713.45
2461,136179.9
2462,124144.89
2463,128768.95
2464,161221.72
2465,153784.67
2466,113122.3
2467,133947.78
2468,119564.016
2469,84317.766
2470,218550.69
2471,202427.97
2472,179751.89
2473,140037.0
2474,72860.39
2475,186311.86
2476,108557.08
2477,127722.49
2478,151971.25
2479,105991.08
2480,152839.47
2481,118247.78
2482,127665.8
2483,129083.25
2484,109922.914
2485,138133.27
2486,130491.984
2487,174989.73
2488,154635.83
2489,163199.53
2490,163671.22
2491,90063.41
2492,238426.67
2493,160717.06
2494,144101.92
2495,85057.95
2496,235141.4
2497,158968.27
2498,121534.086
2499,82776.625
2500,112305.03
2501,125907.56
2502,143105.19
2503,74792.37
2504,200184.97
2505,310626.97
2506,220639.44
2507,267600.4
2508,224920.17
2509,237923.02
2510,198746.17
2511,212439.81
2512,200513.7
2513,222094.3
2514,351177.8
2515,150458.97
2516,171739.31
2517,159786.19
2518,155967.72
2519,268245.22
2520,170332.9
2521,165440.05
2522,201351.52
2523,92645.1
2524,135361.4
2525,169634.94
2526,147679.23
2527,139971.6
2528,139821.19
2529,152023.97
2530,149617.66
2531,209770.97
2532,281053.38
2533,200048.62
2534,246505.34
2535,304406.5
2536,252992.19
2537,257278.64
2538,173541.0
2539,192048.47
2540,125233.54
2541,151097.31
2542,184543.72
2543,108985.664
2544,109220.375
2545,149747.0
2546,140753.44
2547,127443.73
2548,162097.31
2549,120549.77
2550,185922.9
2551,129782.67
2552,135029.77
2553,68329.94
2554,93283.47
2555,121236.68
2556,142771.05
2557,113996.45
2558,156399.22
2559,145676.05
2560,147335.69
2561,170517.83
2562,198891.2
2563,170946.72
2564,248558.16
2565,126791.53
2566,185452.31
2567,152748.7
2568,169420.0
2569,219581.94
2570,134265.97
2571,210450.72
2572,134791.88
2573,207507.34
2574,324877.78
2575,160760.19
2576,152173.22
2577,156992.7
2578,84815.625
2579,48893.773
2580,118976.7
2581,113884.91
2582,117810.234
2583,316605.7
2584,172097.83
2585,207102.5
2586,216786.44
2587,192864.44
2588,164163.25
2589,134408.9
2590,200547.31
2591,185729.72
2592,219512.62
2593,260252.47
2594,157372.16
2595,195344.86
2596,310616.06
2597,181785.53
2598,255571.31
2599,365378.44
2600,185257.62
2601,149565.92
2602,88121.1
2603,98888.61
2604,84096.89
2605,89630.41
2606,146409.75
2607,252960.97
2608,184275.6
2609,178393.14
2610,115118.81
2611,152150.16
2612,182164.69
2613,110400.25
2614,170053.7
2615,177419.62
2616,173338.28
2617,181240.48
2618,173410.69
2619,211130.69
2620,246425.47
2621,219476.81
2622,224138.6
2623,201310.6
2624,282331.94
2625,287400.47
2626,188672.56
2627,174129.97
2628,499222.66
2629,564323.94
2630,381611.56
2631,498967.25
2632,379564.7
2633,351995.44
2634,451511.56
2635,142492.38
2636,154066.6
2637,127688.36
2638,272672.38
2639,195876.66
2640,158808.27
2641,127241.22
2642,199545.81
2643,151944.0
2644,110091.62
2645,143622.16
2646,93906.59
2647,113955.42
2648,160286.89
2649,148803.44
2650,137052.12
2651,133266.75
2652,391440.56
2653,205737.22
2654,265183.7
2655,447482.25
2656,332000.12
2657,444510.25
2658,423639.44
2659,248526.28
2660,441250.25
2661,420507.62
2662,295758.94
2663,320841.94
2664,314482.44
2665,429873.97
2666,243876.08
2667,178558.1
2668,174032.94
2669,178839.3
2670,228402.12
2671,178905.69
2672,193737.05
2673,208645.22
2674,209422.73
2675,190820.19
2676,211978.22
2677,236211.03
2678,211317.72
2679,295931.56
2680,278247.0
2681,399212.44
2682,272353.88
2683,596866.7
2684,302920.8
2685,343528.7
2686,209959.44
2687,414403.6
2688,194299.34
2689,238163.81
2690,278771.5
2691,249263.34
2692,144564.78
2693,191980.4
2694,117326.96
2695,162981.58
2696,172959.4
2697,175290.58
2698,198175.12
2699,152973.05
2700,149383.19
2701,179223.28
2702,81753.36
2703,130273.7
2704,163810.34
2705,120217.25
2706,107917.375
2707,117140.484
2708,125873.375
2709,96864.99
2710,160610.55
2711,408182.2
2712,419149.0
2713,151776.19
2714,136485.92
2715,148859.84
2716,142126.28
2717,199117.34
2718,228600.39
2719,156644.88
2720,196337.5
2721,113561.28
2722,177922.11
2723,148816.47
2724,146214.94
2725,133353.78
2726,193102.6
2727,187594.14
2728,218729.81
2729,169775.25
2730,155589.5
2731,144271.31
2732,119341.11
2733,169361.73
2734,142554.4
2735,181271.11
2736,153137.14
2737,157520.53
2738,149586.38
2739,175020.89
2740,165009.97
2741,177307.94
2742,110621.72
2743,135677.89
2744,124277.84
2745,117411.64
2746,146526.47
2747,148889.8
2748,109902.58
2749,128436.07
2750,162182.17
2751,141055.11
2752,170663.25
2753,181240.12
2754,246761.53
2755,131172.19
2756,84126.86
2757,61135.535
2758,100534.4
2759,202476.03
2760,126360.74
2761,153325.0
2762,148561.47
2763,222808.31
2764,139814.16
2765,270261.7
2766,167797.03
2767,94780.0
2768,117296.6
2769,105426.66
2770,151940.44
2771,108455.39
2772,102765.81
2773,200053.38
2774,143789.55
2775,85642.67
2776,109237.875
2777,161570.97
2778,94203.81
2779,103510.26
2780,98186.516
2781,109143.664
2782,104114.91
2783,124121.414
2784,117914.86
2785,130445.31
2786,42835.945
2787,105502.836
2788,66119.5
2789,133942.94
2790,98341.25
2791,134215.55
2792,50254.562
2793,166826.28
2794,98465.45
2795,109476.17
2796,77217.05
2797,238552.19
2798,99334.27
2799,100281.77
2800,71922.42
2801,95092.88
2802,146722.83
2803,152969.06
2804,118671.93
2805,89000.0
2806,74332.7
2807,167103.89
2808,172177.83
2809,123415.234
2810,143393.1
2811,176189.4
2812,173968.88
2813,152078.6
2814,177288.36
2815,85503.17
2816,311124.7
2817,134848.75
2818,152439.53
2819,175823.95
2820,119345.55
2821,99983.72
2822,191280.84
2823,379181.9
2824,208492.9
2825,166964.2
2826,92067.62
2827,161929.78
2828,269639.34
2829,255697.22
2830,231967.42
2831,177633.16
2832,243371.81
2833,404814.78
2834,222655.75
2835,221731.95
2836,179932.6
2837,154787.67
2838,184812.34
2839,161218.1
2840,193440.1
2841,204414.89
2842,196887.81
2843,145300.83
2844,181613.33
2845,127144.33
2846,190668.22
2847,166352.14
2848,181361.6
2849,239538.98
2850,355993.34
2851,239299.48
2852,245568.95
2853,213976.89
2854,116312.914
2855,172131.4
2856,185006.6
2857,155644.53
2858,185436.39
2859,142218.39
2860,152193.66
2861,150299.61
2862,132595.72
2863,136937.66
2864,250381.58
2865,142861.28
2866,146118.97
2867,128056.53
2868,97038.52
2869,95186.375
2870,98115.92
2871,94658.1
2872,52542.023
2873,110110.43
2874,128183.92
2875,121552.336
2876,147776.22
2877,130311.31
2878,138196.66
2879,139356.56
2880,73881.66
2881,162703.84
2882,180797.69
2883,194966.25
2884,166451.52
2885,177859.4
2886,229134.75
2887,120297.734
2888,161532.97
2889,58454.266
2890,75243.68
2891,148045.28
2892,23913.217
2893,77120.61
2894,41525.81
2895,304246.2
2896,308131.88
2897,260162.62
2898,129678.4
2899,212435.14
2900,148207.2
2901,224448.58
2902,179259.69
2903,405462.66
2904,321595.12
2905,72163.18
2906,208591.14
2907,89813.875
2908,125426.4
2909,157280.75
2910,77128.125
2911,82271.87
2912,180670.7
2913,69457.78
2914,70858.51
2915,81233.02
2916,83806.8
2917,214537.78
2918,118466.95
2919,267306.84
